,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
NHS England Region,-,,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,East Of England,London,London,London,London,London,London,London,London,London,London ,London,London,London,London,London ,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,London,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,Midlands,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North East And Yorkshire,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,North West,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South East,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West,South West
Code,-,,NQ1,NQ1,RDD,RC1,RGT,RT1,RWH,NAX,RDE,R1L,RY4,RWR,RGP,RC9,RQ8,RD8,RM1,RY3,RGN,RGM,RAJ,RQW,RCX,RWG,RGR,RF4,R1H,RV3,RYX,RQM,RJ6,RWK,RVR,RJ1,NW6,NW6,NW6,NW6,RQX,NMM,RYJ,RJZ,RAX,RJ2,R1K,RAT,RAP,RPG,RT3,RAL,NN1,RV5,RQY,RJ7,RAS,RPY,RRV,RKL,RKE,RYW,RFS,RY8,RXM,RLT,RNQ,RT5,RLY,RNS,RP1,RHA,RX1,RXK,RK5,RXW,R1D,RJC,RNA,RL1,RRJ,RL4,RWD,RRK,RKB,RTG,RWE,RJE,RBK,RWP,R1A,RLQ,RCF,RFF,TAD,RAE,RWY,RXP,RX4,RP5,RR7,RCD,RWA,RV9,RR8,RXF,RNN,RVW,RJL,RTF,RXE,TAH,RHQ,RTR,R0B,RX3,RTD,RFR,RCB,RXL,RMC,RXA,RJR,RJN,RXR,RXN,RBQ,REM,R0A,RBT,RTV,RW6,RT2,RM3,RVY,RBN,RWJ,RMP,RBV,RET,RTX,RWW,RBL,RRF,RTK,RWX,RXH,RXQ,RN7,RVV,RXC,RDU,RN5,R1F,RXY,RYY,RWF,RPA,RNU,RTH,RHU,RHW,RA2,RW1,RTP,RDR,RHM,RYR,RJ8,RBD,RDY,RTQ,RTE,RN3,RVJ,RBZ,RD3,REF,RH8,RD1,RNZ,RH5,RBA,RDZ,RA9,RA7,RK9,RBB,RA3,RA4
Name,ENGLAND,,ANGLIAN COMMUNITY ENTERPRISE CIC - CLACTON HOSPITAL,ANGLIAN COMMUNITY ENTERPRISE CIC - FRYATT HOSPITAL,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,BEDFORD HOSPITAL NHS TRUST,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,EAST AND NORTH HERTFORDSHIRE NHS TRUST,EAST COAST COMMUNITY HEALTHCARE - BECCLES HOSPITAL,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,HERTFORDSHIRE COMMUNITY NHS TRUST,HERTFORDSHIRE PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,MID ESSEX HOSPITAL SERVICES NHS TRUST,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,NORTH WEST ANGLIA NHS FOUNDATION TRUST,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",WEST HERTFORDSHIRE HOSPITALS NHS TRUST,WEST SUFFOLK NHS FOUNDATION TRUST,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",BARTS HEALTH NHS TRUST,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,CROYDON HEALTH SERVICES NHS TRUST,EAST LONDON NHS FOUNDATION TRUST,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,HCA UK - London Bridge,HCA UK - The Lister,HCA UK - The Princess Grace,HCA UK - The Wellington Hospital North Building,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Hospital of St John & St Elizabeth - Hospital of St John & St Elizabeth,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,KINGSTON HOSPITAL NHS FOUNDATION TRUST,LEWISHAM AND GREENWICH NHS TRUST,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,NORTH EAST LONDON NHS FOUNDATION TRUST,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,OXLEAS NHS FOUNDATION TRUST,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,ROYAL FREE LONDON NHS FOUNDATION TRUST,Royal Hospital for Neuro-Disability – West Hill,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,THE ROYAL MARSDEN NHS FOUNDATION TRUST,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,WEST LONDON NHS TRUST,WHITTINGTON HEALTH NHS TRUST,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,GEORGE ELIOT HOSPITAL NHS TRUST,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,LEICESTERSHIRE PARTNERSHIP NHS TRUST,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,THE DUDLEY GROUP NHS FOUNDATION TRUST,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,THE ROYAL WOLVERHAMPTON NHS TRUST,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,WALSALL HEALTHCARE NHS TRUST,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,WYE VALLEY NHS TRUST,AIREDALE NHS FOUNDATION TRUST,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,GATESHEAD HEALTH NHS FOUNDATION TRUST,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,HUMBER TEACHING NHS FOUNDATION TRUST,LEEDS TEACHING HOSPITALS NHS TRUST,MID YORKSHIRE HOSPITALS NHS TRUST,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST,Sheffield Health and Social Care NHS Foundation Trust,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,THE ROTHERHAM NHS FOUNDATION TRUST,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,BOLTON NHS FOUNDATION TRUST,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,EAST CHESHIRE NHS TRUST,EAST LANCASHIRE HOSPITALS NHS TRUST,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST,PENNINE ACUTE HOSPITALS NHS TRUST,PENNINE CARE NHS FOUNDATION TRUST,SALFORD ROYAL NHS FOUNDATION TRUST,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,STOCKPORT NHS FOUNDATION TRUST,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,THE CHRISTIE NHS FOUNDATION TRUST,THE WALTON CENTRE NHS FOUNDATION TRUST,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,DARTFORD AND GRAVESHAM NHS TRUST,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,EAST SUSSEX HEALTHCARE NHS TRUST,FRIMLEY HEALTH NHS FOUNDATION TRUST,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,ISLE OF WIGHT NHS TRUST,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,MEDWAY NHS FOUNDATION TRUST,OXFORD HEALTH NHS FOUNDATION TRUST,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,PORTSMOUTH HOSPITALS NHS TRUST,ROYAL BERKSHIRE NHS FOUNDATION TRUST,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,SOUTHERN HEALTH NHS FOUNDATION TRUST,SURREY AND SUSSEX HEALTHCARE NHS TRUST,SUSSEX COMMUNITY NHS FOUNDATION TRUST,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,NORTH BRISTOL NHS TRUST,NORTHERN DEVON HEALTHCARE NHS TRUST,POOLE HOSPITAL NHS FOUNDATION TRUST,ROYAL CORNWALL HOSPITALS NHS TRUST,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,SALISBURY NHS FOUNDATION TRUST,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,VIRGIN CARE LTD - PAULTON MEMORIAL HOSPITAL,WESTON AREA HEALTH NHS TRUST,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST
Up to 01-Mar-20,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06 00:00:00,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
