,0,1,2,3,4,5,6,7,8
Unnamed: 0,,,,,,,,,
NHS England Region,England,,East Of England,London,Midlands,North East And Yorkshire,North West,South East,South West
Unnamed: 2,,,,,,,,,
Up to 01-Mar-20,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-01 00:00:00,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00,5.0,,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-06 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-07 00:00:00,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00,5.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2020-03-09 00:00:00,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11 00:00:00,7.0,,0.0,4.0,1.0,0.0,0.0,1.0,1.0
2020-03-12 00:00:00,9.0,,0.0,2.0,5.0,0.0,2.0,0.0,0.0
2020-03-13 00:00:00,15.0,,1.0,6.0,5.0,0.0,2.0,1.0,0.0
2020-03-14 00:00:00,22.0,,2.0,12.0,4.0,0.0,1.0,1.0,2.0
2020-03-15 00:00:00,28.0,,1.0,9.0,5.0,2.0,4.0,7.0,0.0
2020-03-16 00:00:00,45.0,,1.0,15.0,15.0,3.0,3.0,8.0,0.0
2020-03-17 00:00:00,39.0,,1.0,19.0,7.0,1.0,2.0,7.0,2.0
2020-03-18 00:00:00,57.0,,5.0,24.0,12.0,3.0,4.0,7.0,2.0
2020-03-19 00:00:00,54.0,,3.0,17.0,10.0,6.0,6.0,8.0,4.0
2020-03-20 00:00:00,94.0,,3.0,41.0,23.0,4.0,10.0,9.0,4.0
2020-03-21 00:00:00,92.0,,13.0,45.0,11.0,6.0,8.0,3.0,6.0
2020-03-22 00:00:00,129.0,,13.0,38.0,30.0,6.0,14.0,21.0,7.0
2020-03-23 00:00:00,122.0,,11.0,29.0,31.0,9.0,15.0,19.0,8.0
2020-03-24 00:00:00,153.0,,16.0,48.0,37.0,7.0,18.0,20.0,7.0
2020-03-25 00:00:00,210.0,,22.0,77.0,45.0,17.0,17.0,23.0,9.0
2020-03-26 00:00:00,284.0,,32.0,110.0,57.0,18.0,27.0,29.0,11.0
2020-03-27 00:00:00,316.0,,35.0,110.0,71.0,25.0,26.0,35.0,14.0
2020-03-28 00:00:00,314.0,,25.0,106.0,77.0,35.0,25.0,25.0,21.0
2020-03-29 00:00:00,556.0,,50.0,163.0,133.0,63.0,59.0,66.0,22.0
2020-03-30 00:00:00,534.0,,70.0,153.0,110.0,65.0,53.0,58.0,25.0
2020-03-31 00:00:00,271.0,,26.0,91.0,53.0,36.0,27.0,25.0,13.0
2020-04-01 00:00:00,495.0,,50.0,136.0,106.0,56.0,75.0,49.0,23.0
2020-04-02 00:00:00,463.0,,56.0,110.0,113.0,64.0,67.0,34.0,19.0
2020-04-03 00:00:00,440.0,,47.0,112.0,85.0,80.0,57.0,36.0,23.0
2020-04-04 00:00:00,464.0,,34.0,127.0,88.0,91.0,59.0,35.0,30.0
2020-04-05 00:00:00,341.0,,33.0,84.0,49.0,74.0,51.0,27.0,23.0
2020-04-06 00:00:00,81.0,,8.0,15.0,7.0,29.0,8.0,4.0,10.0
Unnamed: 41,,,,,,,,,
Awaiting verification,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Unnamed: 43,,,,,,,,,
Total,5655.0,,563.0,1706.0,1196.0,700.0,642.0,562.0,286.0
