,0,1,2,3,4,5,6,7
Age group,Total,,0 - 19 yrs,20 - 39,40 - 59,60 - 79,80+,TBC
Up to 01-Mar-20,1.0,,0.0,0.0,0.0,0.0,1.0,
2020-03-01 00:00:00,1.0,,0.0,0.0,0.0,0.0,1.0,
2020-03-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,
2020-03-03 00:00:00,5.0,,0.0,0.0,1.0,1.0,3.0,
2020-03-04 00:00:00,1.0,,0.0,0.0,0.0,0.0,1.0,
2020-03-05 00:00:00,4.0,,0.0,0.0,1.0,2.0,1.0,
2020-03-06 00:00:00,3.0,,0.0,0.0,0.0,1.0,2.0,
2020-03-07 00:00:00,1.0,,0.0,0.0,0.0,0.0,1.0,
2020-03-08 00:00:00,5.0,,0.0,0.0,0.0,4.0,1.0,
2020-03-09 00:00:00,3.0,,0.0,0.0,0.0,2.0,1.0,
2020-03-10 00:00:00,1.0,,0.0,0.0,0.0,0.0,1.0,
2020-03-11 00:00:00,7.0,,0.0,0.0,1.0,3.0,3.0,
2020-03-12 00:00:00,9.0,,0.0,0.0,0.0,1.0,8.0,
2020-03-13 00:00:00,15.0,,0.0,0.0,0.0,4.0,11.0,
2020-03-14 00:00:00,22.0,,0.0,1.0,2.0,10.0,9.0,
2020-03-15 00:00:00,28.0,,0.0,0.0,1.0,17.0,10.0,
2020-03-16 00:00:00,46.0,,0.0,0.0,4.0,14.0,28.0,
2020-03-17 00:00:00,39.0,,0.0,0.0,1.0,12.0,26.0,
2020-03-18 00:00:00,59.0,,1.0,1.0,3.0,16.0,38.0,
2020-03-19 00:00:00,57.0,,0.0,1.0,5.0,19.0,32.0,
2020-03-20 00:00:00,95.0,,0.0,1.0,12.0,28.0,54.0,
2020-03-21 00:00:00,93.0,,0.0,2.0,8.0,39.0,44.0,
2020-03-22 00:00:00,131.0,,0.0,1.0,9.0,41.0,80.0,
2020-03-23 00:00:00,129.0,,0.0,1.0,7.0,53.0,68.0,
2020-03-24 00:00:00,158.0,,1.0,0.0,10.0,58.0,89.0,
2020-03-25 00:00:00,215.0,,0.0,2.0,14.0,89.0,110.0,
2020-03-26 00:00:00,295.0,,0.0,6.0,26.0,120.0,143.0,
2020-03-27 00:00:00,332.0,,0.0,2.0,22.0,139.0,169.0,
2020-03-28 00:00:00,334.0,,0.0,3.0,27.0,135.0,169.0,
2020-03-29 00:00:00,577.0,,1.0,4.0,47.0,234.0,291.0,
2020-03-30 00:00:00,569.0,,0.0,5.0,38.0,232.0,294.0,
2020-03-31 00:00:00,319.0,,1.0,1.0,25.0,130.0,162.0,
2020-04-01 00:00:00,560.0,,0.0,5.0,39.0,230.0,286.0,
2020-04-02 00:00:00,564.0,,1.0,6.0,42.0,210.0,305.0,
2020-04-03 00:00:00,605.0,,0.0,5.0,44.0,258.0,298.0,
2020-04-04 00:00:00,701.0,,0.0,0.0,52.0,301.0,348.0,
2020-04-05 00:00:00,663.0,,0.0,7.0,46.0,252.0,358.0,
2020-04-06 00:00:00,647.0,,0.0,3.0,49.0,260.0,335.0,
2020-04-07 00:00:00,726.0,,0.0,6.0,55.0,311.0,354.0,
2020-04-08 00:00:00,792.0,,1.0,8.0,57.0,312.0,414.0,
2020-04-09 00:00:00,687.0,,1.0,4.0,61.0,289.0,332.0,
2020-04-10 00:00:00,641.0,,0.0,3.0,62.0,252.0,324.0,
2020-04-11 00:00:00,671.0,,1.0,9.0,61.0,275.0,325.0,
2020-04-12 00:00:00,610.0,,0.0,7.0,51.0,226.0,326.0,
2020-04-13 00:00:00,566.0,,0.0,1.0,47.0,214.0,304.0,
2020-04-14 00:00:00,536.0,,0.0,3.0,54.0,197.0,282.0,
2020-04-15 00:00:00,471.0,,0.0,2.0,33.0,174.0,262.0,
2020-04-16 00:00:00,138.0,,0.0,0.0,6.0,52.0,80.0,
